open_time,open,high,low,close,volume,close_time
2025-10-27T00:05:00Z,114753.51000000,114860.45000000,114665.10000000,114841.46000000,99.57609000,2025-10-27T00:09:59Z
2025-10-27T00:10:00Z,114841.45000000,114905.00000000,114742.62000000,114872.12000000,138.70560000,2025-10-27T00:14:59Z
2025-10-27T00:15:00Z,114872.13000000,114972.00000000,114872.12000000,114970.57000000,93.11129000,2025-10-27T00:19:59Z
2025-10-27T00:20:00Z,114970.58000000,114976.37000000,114767.86000000,114801.81000000,129.04228000,2025-10-27T00:24:59Z
2025-10-27T00:25:00Z,114801.80000000,114893.97000000,114763.51000000,114867.66000000,59.06968000,2025-10-27T00:29:59Z
2025-10-27T00:30:00Z,114867.67000000,114983.50000000,114852.73000000,114977.00000000,113.93638000,2025-10-27T00:34:59Z
2025-10-27T00:35:00Z,114977.00000000,115176.47000000,114886.77000000,114886.77000000,145.06187000,2025-10-27T00:39:59Z
2025-10-27T00:40:00Z,114886.77000000,114919.97000000,114797.66000000,114902.96000000,53.97373000,2025-10-27T00:44:59Z
2025-10-27T00:45:00Z,114902.96000000,114902.96000000,114666.66000000,114717.57000000,98.76989000,2025-10-27T00:49:59Z
2025-10-27T00:50:00Z,114717.58000000,114836.86000000,114663.65000000,114833.39000000,42.72187000,2025-10-27T00:54:59Z
2025-10-27T00:55:00Z,114833.40000000,114867.44000000,114731.48000000,114767.29000000,35.24882000,2025-10-27T00:59:59Z
2025-10-27T01:00:00Z,114767.28000000,114923.49000000,114710.92000000,114839.55000000,73.75298000,2025-10-27T01:04:59Z
2025-10-27T01:05:00Z,114839.54000000,114894.16000000,114797.49000000,114814.13000000,47.07728000,2025-10-27T01:09:59Z
2025-10-27T01:10:00Z,114814.13000000,115018.78000000,114814.13000000,115000.55000000,56.70607000,2025-10-27T01:14:59Z
2025-10-27T01:15:00Z,115000.55000000,115080.62000000,114890.01000000,114979.43000000,72.42963000,2025-10-27T01:19:59Z
2025-10-27T01:20:00Z,114979.44000000,115228.21000000,114979.43000000,115149.99000000,90.02859000,2025-10-27T01:24:59Z
2025-10-27T01:25:00Z,115150.00000000,115200.00000000,115124.63000000,115149.99000000,36.69466000,2025-10-27T01:29:59Z
2025-10-27T01:30:00Z,115150.00000000,115171.99000000,115060.89000000,115137.34000000,32.77332000,2025-10-27T01:34:59Z
2025-10-27T01:35:00Z,115137.33000000,115366.66000000,115126.10000000,115324.51000000,110.47850000,2025-10-27T01:39:59Z
2025-10-27T01:40:00Z,115324.51000000,115324.51000000,115218.64000000,115224.96000000,60.81978000,2025-10-27T01:44:59Z
2025-10-27T01:45:00Z,115224.95000000,115359.84000000,115210.58000000,115338.00000000,54.03375000,2025-10-27T01:49:59Z
2025-10-27T01:50:00Z,115338.00000000,115388.96000000,115289.10000000,115294.46000000,49.40049000,2025-10-27T01:54:59Z
2025-10-27T01:55:00Z,115294.47000000,115327.21000000,115284.00000000,115284.01000000,41.73990000,2025-10-27T01:59:59Z
2025-10-27T02:00:00Z,115284.01000000,115332.00000000,115274.36000000,115305.74000000,66.48131000,2025-10-27T02:04:59Z
2025-10-27T02:05:00Z,115305.74000000,115445.39000000,115305.73000000,115411.08000000,120.25067000,2025-10-27T02:09:59Z
2025-10-27T02:10:00Z,115411.08000000,115442.13000000,115289.09000000,115289.10000000,33.09976000,2025-10-27T02:14:59Z
2025-10-27T02:15:00Z,115289.10000000,115289.10000000,115124.97000000,115184.86000000,97.37872000,2025-10-27T02:19:59Z
2025-10-27T02:20:00Z,115184.86000000,115184.86000000,115100.47000000,115144.00000000,82.46453000,2025-10-27T02:24:59Z
2025-10-27T02:25:00Z,115144.00000000,115226.87000000,114951.81000000,114966.14000000,62.32267000,2025-10-27T02:29:59Z
2025-10-27T02:30:00Z,114966.15000000,114975.48000000,114831.72000000,114837.66000000,73.00107000,2025-10-27T02:34:59Z
2025-10-27T02:35:00Z,114837.67000000,115007.50000000,114826.22000000,115007.50000000,51.55911000,2025-10-27T02:39:59Z
2025-10-27T02:40:00Z,115007.50000000,115070.51000000,114989.57000000,115029.61000000,71.82317000,2025-10-27T02:44:59Z
2025-10-27T02:45:00Z,115029.62000000,115049.98000000,114864.46000000,114907.55000000,54.28399000,2025-10-27T02:49:59Z
2025-10-27T02:50:00Z,114907.54000000,114976.37000000,114815.60000000,114817.13000000,92.44784000,2025-10-27T02:54:59Z
2025-10-27T02:55:00Z,114817.13000000,114924.40000000,114817.13000000,114883.39000000,21.14464000,2025-10-27T02:59:59Z
2025-10-27T03:00:00Z,114883.40000000,114973.50000000,114829.48000000,114973.50000000,34.84531000,2025-10-27T03:04:59Z
2025-10-27T03:05:00Z,114973.49000000,115032.77000000,114946.83000000,114948.01000000,27.31361000,2025-10-27T03:09:59Z
2025-10-27T03:10:00Z,114948.01000000,115137.95000000,114948.00000000,115080.62000000,58.05818000,2025-10-27T03:14:59Z
2025-10-27T03:15:00Z,115080.62000000,115177.55000000,115054.14000000,115136.88000000,37.81607000,2025-10-27T03:19:59Z
2025-10-27T03:20:00Z,115136.89000000,115242.65000000,115000.84000000,115000.85000000,84.59704000,2025-10-27T03:24:59Z
2025-10-27T03:25:00Z,115000.85000000,115013.31000000,114926.45000000,114926.46000000,50.61235000,2025-10-27T03:29:59Z
2025-10-27T03:30:00Z,114926.46000000,115026.83000000,114884.72000000,114926.75000000,58.01508000,2025-10-27T03:34:59Z
2025-10-27T03:35:00Z,114926.75000000,114980.92000000,114901.99000000,114928.20000000,24.68086000,2025-10-27T03:39:59Z
2025-10-27T03:40:00Z,114928.19000000,114954.06000000,114909.12000000,114909.13000000,29.57067000,2025-10-27T03:44:59Z
2025-10-27T03:45:00Z,114909.13000000,115050.00000000,114887.86000000,115049.99000000,31.54218000,2025-10-27T03:49:59Z
2025-10-27T03:50:00Z,115049.99000000,115050.00000000,114936.01000000,115029.50000000,24.34991000,2025-10-27T03:54:59Z
2025-10-27T03:55:00Z,115029.50000000,115029.50000000,114919.55000000,114958.51000000,125.78640000,2025-10-27T03:59:59Z
2025-10-27T04:00:00Z,114958.52000000,114997.19000000,114938.01000000,114951.39000000,40.88127000,2025-10-27T04:04:59Z
2025-10-27T04:05:00Z,114951.38000000,115040.97000000,114951.38000000,115040.96000000,45.91898000,2025-10-27T04:09:59Z
2025-10-27T04:10:00Z,115040.97000000,115211.99000000,115040.96000000,115210.85000000,61.41951000,2025-10-27T04:14:59Z
2025-10-27T04:15:00Z,115210.84000000,115212.00000000,115172.94000000,115184.85000000,33.43446000,2025-10-27T04:19:59Z
2025-10-27T04:20:00Z,115184.85000000,115217.41000000,115177.18000000,115204.10000000,25.23836000,2025-10-27T04:24:59Z
2025-10-27T04:25:00Z,115204.10000000,115247.20000000,115193.54000000,115193.59000000,32.10665000,2025-10-27T04:29:59Z
2025-10-27T04:30:00Z,115193.60000000,115223.50000000,115191.57000000,115191.57000000,20.29859000,2025-10-27T04:34:59Z
2025-10-27T04:35:00Z,115191.57000000,115265.03000000,115190.82000000,115225.00000000,31.74043000,2025-10-27T04:39:59Z
2025-10-27T04:40:00Z,115225.01000000,115283.26000000,115225.00000000,115266.50000000,33.87520000,2025-10-27T04:44:59Z
2025-10-27T04:45:00Z,115266.51000000,115283.26000000,115211.73000000,115247.96000000,33.58278000,2025-10-27T04:49:59Z
2025-10-27T04:50:00Z,115247.97000000,115258.34000000,115208.20000000,115255.38000000,22.25013000,2025-10-27T04:54:59Z
2025-10-27T04:55:00Z,115255.37000000,115283.27000000,115255.37000000,115256.44000000,19.66055000,2025-10-27T04:59:59Z
2025-10-27T05:00:00Z,115256.43000000,115384.98000000,115256.43000000,115384.97000000,40.97701000,2025-10-27T05:04:59Z
2025-10-27T05:05:00Z,115384.98000000,115491.90000000,115354.00000000,115418.50000000,82.60264000,2025-10-27T05:09:59Z
2025-10-27T05:10:00Z,115418.49000000,115521.61000000,115393.33000000,115475.77000000,83.85881000,2025-10-27T05:14:59Z
2025-10-27T05:15:00Z,115475.78000000,115589.00000000,115419.99000000,115546.22000000,103.20897000,2025-10-27T05:19:59Z
2025-10-27T05:20:00Z,115546.23000000,115567.56000000,115393.33000000,115520.69000000,81.70013000,2025-10-27T05:24:59Z
2025-10-27T05:25:00Z,115520.69000000,115583.00000000,115444.02000000,115555.50000000,68.79961000,2025-10-27T05:29:59Z
2025-10-27T05:30:00Z,115555.50000000,115555.50000000,115448.00000000,115514.85000000,53.41159000,2025-10-27T05:34:59Z
2025-10-27T05:35:00Z,115514.85000000,115524.22000000,115457.07000000,115464.96000000,38.87329000,2025-10-27T05:39:59Z
2025-10-27T05:40:00Z,115464.97000000,115647.90000000,115464.96000000,115641.77000000,108.38501000,2025-10-27T05:44:59Z
2025-10-27T05:45:00Z,115641.77000000,115652.89000000,115514.01000000,115574.05000000,92.19135000,2025-10-27T05:49:59Z
2025-10-27T05:50:00Z,115574.05000000,115587.77000000,115500.00000000,115587.76000000,46.21737000,2025-10-27T05:54:59Z
2025-10-27T05:55:00Z,115587.77000000,115607.97000000,115556.56000000,115556.57000000,27.78885000,2025-10-27T05:59:59Z
2025-10-27T06:00:00Z,115556.56000000,115556.57000000,115361.65000000,115434.51000000,72.13316000,2025-10-27T06:04:59Z
2025-10-27T06:05:00Z,115434.50000000,115450.00000000,115405.47000000,115426.99000000,45.41602000,2025-10-27T06:09:59Z
2025-10-27T06:10:00Z,115427.00000000,115494.63000000,115423.51000000,115492.92000000,51.28539000,2025-10-27T06:14:59Z
2025-10-27T06:15:00Z,115492.91000000,115717.47000000,115477.92000000,115681.71000000,118.89404000,2025-10-27T06:19:59Z
2025-10-27T06:20:00Z,115681.99000000,115715.01000000,115516.86000000,115555.00000000,196.58393000,2025-10-27T06:24:59Z
2025-10-27T06:25:00Z,115555.00000000,115750.00000000,115554.99000000,115746.68000000,217.21021000,2025-10-27T06:29:59Z
2025-10-27T06:30:00Z,115746.67000000,115746.68000000,115560.01000000,115635.60000000,124.13819000,2025-10-27T06:34:59Z
2025-10-27T06:35:00Z,115635.60000000,115857.93000000,115626.57000000,115779.10000000,111.24474000,2025-10-27T06:39:59Z
2025-10-27T06:40:00Z,115779.10000000,115802.00000000,115642.70000000,115689.69000000,88.54714000,2025-10-27T06:44:59Z
2025-10-27T06:45:00Z,115689.68000000,115991.78000000,115688.90000000,115958.21000000,291.09518000,2025-10-27T06:49:59Z
2025-10-27T06:50:00Z,115958.20000000,116078.23000000,115885.99000000,115952.78000000,332.89664000,2025-10-27T06:54:59Z
2025-10-27T06:55:00Z,115952.78000000,116129.50000000,115938.79000000,116053.49000000,145.41478000,2025-10-27T06:59:59Z
2025-10-27T07:00:00Z,116053.50000000,116096.22000000,115937.49000000,116072.99000000,173.96234000,2025-10-27T07:04:59Z
2025-10-27T07:05:00Z,116072.99000000,116400.00000000,115936.00000000,115962.01000000,368.16691000,2025-10-27T07:09:59Z
2025-10-27T07:10:00Z,115962.00000000,116009.13000000,115853.05000000,115867.18000000,202.96496000,2025-10-27T07:14:59Z
2025-10-27T07:15:00Z,115867.19000000,116031.93000000,115867.19000000,115969.19000000,210.69289000,2025-10-27T07:19:59Z
2025-10-27T07:20:00Z,115969.19000000,116054.85000000,115900.37000000,115936.49000000,99.47227000,2025-10-27T07:24:59Z
2025-10-27T07:25:00Z,115936.48000000,116021.80000000,115854.59000000,115860.77000000,77.25482000,2025-10-27T07:29:59Z
2025-10-27T07:30:00Z,115860.77000000,115877.11000000,115751.87000000,115775.59000000,140.21750000,2025-10-27T07:34:59Z
2025-10-27T07:35:00Z,115775.59000000,115822.23000000,115594.00000000,115594.00000000,196.83722000,2025-10-27T07:39:59Z
2025-10-27T07:40:00Z,115594.01000000,115650.00000000,115489.53000000,115650.00000000,309.29856000,2025-10-27T07:44:59Z
2025-10-27T07:45:00Z,115649.99000000,115799.00000000,115623.66000000,115722.01000000,326.31066000,2025-10-27T07:49:59Z
2025-10-27T07:50:00Z,115722.00000000,115722.01000000,115540.92000000,115540.93000000,142.00559000,2025-10-27T07:54:59Z
2025-10-27T07:55:00Z,115540.92000000,115638.88000000,115530.99000000,115554.60000000,208.48082000,2025-10-27T07:59:59Z
2025-10-27T08:00:00Z,115554.59000000,115607.48000000,115486.98000000,115507.68000000,92.62430000,2025-10-27T08:04:59Z
2025-10-27T08:05:00Z,115507.69000000,115587.99000000,115486.66000000,115523.99000000,82.64177000,2025-10-27T08:09:59Z
2025-10-27T08:10:00Z,115523.99000000,115548.19000000,115440.43000000,115449.02000000,53.26897000,2025-10-27T08:14:59Z
2025-10-27T08:15:00Z,115449.03000000,115594.37000000,115449.02000000,115594.36000000,73.85212000,2025-10-27T08:19:59Z
2025-10-27T08:20:00Z,115594.37000000,115594.37000000,115493.06000000,115493.07000000,42.93848000,2025-10-27T08:24:59Z
2025-10-27T08:25:00Z,115493.07000000,115493.08000000,115114.00000000,115136.47000000,124.63398000,2025-10-27T08:29:59Z
2025-10-27T08:30:00Z,115136.47000000,115418.18000000,115136.47000000,115394.01000000,129.86301000,2025-10-27T08:34:59Z
2025-10-27T08:35:00Z,115394.01000000,115431.19000000,115299.75000000,115320.31000000,61.83006000,2025-10-27T08:39:59Z
2025-10-27T08:40:00Z,115320.31000000,115333.33000000,115214.02000000,115221.53000000,59.63164000,2025-10-27T08:44:59Z
2025-10-27T08:45:00Z,115221.54000000,115229.06000000,115055.90000000,115080.61000000,97.09487000,2025-10-27T08:49:59Z
2025-10-27T08:50:00Z,115080.61000000,115080.62000000,114903.22000000,114910.41000000,258.70485000,2025-10-27T08:54:59Z
2025-10-27T08:55:00Z,114910.40000000,115038.08000000,114900.00000000,115014.88000000,172.57628000,2025-10-27T08:59:59Z
2025-10-27T09:00:00Z,115014.88000000,115030.74000000,114829.17000000,114920.02000000,135.92591000,2025-10-27T09:04:59Z
2025-10-27T09:05:00Z,114920.02000000,114921.88000000,114814.69000000,114891.65000000,189.60090000,2025-10-27T09:09:59Z
2025-10-27T09:10:00Z,114891.66000000,115130.53000000,114887.72000000,115129.36000000,153.72812000,2025-10-27T09:14:59Z
2025-10-27T09:15:00Z,115129.36000000,115129.37000000,114946.77000000,115100.45000000,112.39746000,2025-10-27T09:19:59Z
2025-10-27T09:20:00Z,115100.45000000,115289.10000000,115008.17000000,115080.61000000,132.98831000,2025-10-27T09:24:59Z
2025-10-27T09:25:00Z,115080.61000000,115217.00000000,115051.63000000,115177.55000000,128.88383000,2025-10-27T09:29:59Z
2025-10-27T09:30:00Z,115177.55000000,115215.98000000,115094.17000000,115156.70000000,80.30953000,2025-10-27T09:34:59Z
2025-10-27T09:35:00Z,115156.70000000,115350.74000000,115145.18000000,115325.88000000,77.37990000,2025-10-27T09:39:59Z
2025-10-27T09:40:00Z,115325.89000000,115356.99000000,115260.76000000,115356.99000000,31.69219000,2025-10-27T09:44:59Z
2025-10-27T09:45:00Z,115356.99000000,115356.99000000,115234.01000000,115234.02000000,33.90544000,2025-10-27T09:49:59Z
2025-10-27T09:50:00Z,115234.01000000,115309.99000000,115184.85000000,115266.46000000,50.98846000,2025-10-27T09:54:59Z
2025-10-27T09:55:00Z,115266.45000000,115289.96000000,115251.24000000,115254.01000000,20.74883000,2025-10-27T09:59:59Z
2025-10-27T10:00:00Z,115254.01000000,115254.01000000,115120.90000000,115159.02000000,44.53847000,2025-10-27T10:04:59Z
2025-10-27T10:05:00Z,115159.01000000,115388.96000000,115159.01000000,115370.46000000,91.31689000,2025-10-27T10:09:59Z
2025-10-27T10:10:00Z,115370.46000000,115370.46000000,115299.44000000,115346.65000000,63.64395000,2025-10-27T10:14:59Z
2025-10-27T10:15:00Z,115346.66000000,115550.02000000,115346.65000000,115509.33000000,85.56688000,2025-10-27T10:19:59Z
2025-10-27T10:20:00Z,115509.32000000,115527.99000000,115393.33000000,115393.34000000,27.97438000,2025-10-27T10:24:59Z
2025-10-27T10:25:00Z,115393.34000000,115490.64000000,115393.33000000,115467.57000000,23.43154000,2025-10-27T10:29:59Z
2025-10-27T10:30:00Z,115467.57000000,115490.53000000,115405.70000000,115429.66000000,28.75328000,2025-10-27T10:34:59Z
2025-10-27T10:35:00Z,115429.66000000,115523.13000000,115429.66000000,115510.60000000,36.56826000,2025-10-27T10:39:59Z
2025-10-27T10:40:00Z,115510.61000000,115525.00000000,115400.00000000,115400.00000000,43.08936000,2025-10-27T10:44:59Z
2025-10-27T10:45:00Z,115400.00000000,115514.90000000,115381.82000000,115491.77000000,55.89710000,2025-10-27T10:49:59Z
2025-10-27T10:50:00Z,115491.76000000,115522.97000000,115406.80000000,115453.50000000,39.13621000,2025-10-27T10:54:59Z
2025-10-27T10:55:00Z,115453.51000000,115453.51000000,115393.33000000,115447.94000000,17.81930000,2025-10-27T10:59:59Z
2025-10-27T11:00:00Z,115447.93000000,115508.87000000,115442.05000000,115458.19000000,32.93667000,2025-10-27T11:04:59Z
2025-10-27T11:05:00Z,115458.20000000,115469.91000000,115393.34000000,115420.24000000,24.56448000,2025-10-27T11:09:59Z
2025-10-27T11:10:00Z,115420.24000000,115512.60000000,115420.23000000,115421.72000000,35.85597000,2025-10-27T11:14:59Z
2025-10-27T11:15:00Z,115421.72000000,115499.17000000,115303.39000000,115308.79000000,40.28916000,2025-10-27T11:19:59Z
2025-10-27T11:20:00Z,115308.80000000,115308.80000000,115128.04000000,115215.00000000,72.01538000,2025-10-27T11:24:59Z
2025-10-27T11:25:00Z,115215.00000000,115320.00000000,115214.99000000,115283.27000000,27.37984000,2025-10-27T11:29:59Z
2025-10-27T11:30:00Z,115283.27000000,115414.51000000,115283.26000000,115382.09000000,56.83461000,2025-10-27T11:34:59Z
2025-10-27T11:35:00Z,115382.10000000,115480.00000000,115382.09000000,115438.99000000,39.97610000,2025-10-27T11:39:59Z
2025-10-27T11:40:00Z,115438.98000000,115528.74000000,115430.96000000,115433.61000000,64.24913000,2025-10-27T11:44:59Z
2025-10-27T11:45:00Z,115433.60000000,115454.04000000,115393.33000000,115405.78000000,30.03856000,2025-10-27T11:49:59Z
2025-10-27T11:50:00Z,115405.78000000,115435.44000000,115322.45000000,115340.96000000,37.95182000,2025-10-27T11:54:59Z
2025-10-27T11:55:00Z,115340.96000000,115480.46000000,115340.96000000,115362.02000000,283.88671000,2025-10-27T11:59:59Z
2025-10-27T12:00:00Z,115362.02000000,115437.48000000,115302.29000000,115334.74000000,37.86922000,2025-10-27T12:04:59Z
2025-10-27T12:05:00Z,115334.73000000,115334.73000000,115199.97000000,115199.97000000,28.48847000,2025-10-27T12:09:59Z
2025-10-27T12:10:00Z,115199.97000000,115300.00000000,115199.97000000,115271.86000000,27.24355000,2025-10-27T12:14:59Z
2025-10-27T12:15:00Z,115271.85000000,115276.56000000,115185.83000000,115185.84000000,57.82289000,2025-10-27T12:19:59Z
2025-10-27T12:20:00Z,115185.84000000,115325.37000000,115178.00000000,115302.30000000,234.55495000,2025-10-27T12:24:59Z
2025-10-27T12:25:00Z,115302.29000000,115333.27000000,115222.38000000,115291.46000000,447.89014000,2025-10-27T12:29:59Z
2025-10-27T12:30:00Z,115291.46000000,115316.00000000,115154.06000000,115154.07000000,114.29307000,2025-10-27T12:34:59Z
2025-10-27T12:35:00Z,115154.07000000,115195.02000000,115096.02000000,115142.33000000,82.30241000,2025-10-27T12:39:59Z
2025-10-27T12:40:00Z,115142.34000000,115187.00000000,115000.00000000,115087.99000000,54.03074000,2025-10-27T12:44:59Z
2025-10-27T12:45:00Z,115088.00000000,115120.00000000,115041.55000000,115068.88000000,40.66868000,2025-10-27T12:49:59Z
2025-10-27T12:50:00Z,115068.87000000,115116.18000000,115045.00000000,115055.23000000,27.18815000,2025-10-27T12:54:59Z
2025-10-27T12:55:00Z,115055.22000000,115099.13000000,115055.22000000,115065.67000000,19.88274000,2025-10-27T12:59:59Z
2025-10-27T13:00:00Z,115065.96000000,115139.97000000,115011.50000000,115139.96000000,42.42281000,2025-10-27T13:04:59Z
2025-10-27T13:05:00Z,115139.97000000,115232.58000000,115139.96000000,115187.00000000,38.57622000,2025-10-27T13:09:59Z
2025-10-27T13:10:00Z,115186.99000000,115247.56000000,115120.10000000,115135.49000000,23.83366000,2025-10-27T13:14:59Z
2025-10-27T13:15:00Z,115135.50000000,115267.49000000,115123.03000000,115200.65000000,22.22772000,2025-10-27T13:19:59Z
2025-10-27T13:20:00Z,115200.65000000,115200.66000000,115126.35000000,115137.88000000,21.83840000,2025-10-27T13:24:59Z
2025-10-27T13:25:00Z,115137.88000000,115158.75000000,115102.63000000,115137.25000000,17.68771000,2025-10-27T13:29:59Z
2025-10-27T13:30:00Z,115137.26000000,115300.00000000,115000.00000000,115009.27000000,112.50963000,2025-10-27T13:34:59Z
2025-10-27T13:35:00Z,115009.28000000,115010.17000000,114725.98000000,114731.65000000,254.04114000,2025-10-27T13:39:59Z
2025-10-27T13:40:00Z,114731.65000000,114882.67000000,114566.83000000,114882.67000000,210.50330000,2025-10-27T13:44:59Z
2025-10-27T13:45:00Z,114882.66000000,115000.00000000,114814.00000000,114993.57000000,69.64527000,2025-10-27T13:49:59Z
2025-10-27T13:50:00Z,114993.56000000,115415.99000000,114975.43000000,115348.89000000,160.37668000,2025-10-27T13:54:59Z
2025-10-27T13:55:00Z,115348.90000000,115371.45000000,115186.99000000,115264.28000000,36.51025000,2025-10-27T13:59:59Z
2025-10-27T14:00:00Z,115264.29000000,115358.00000000,115000.00000000,115016.00000000,67.16981000,2025-10-27T14:04:59Z
2025-10-27T14:05:00Z,115016.00000000,115029.60000000,114686.60000000,114773.83000000,139.71398000,2025-10-27T14:09:59Z
2025-10-27T14:10:00Z,114773.84000000,114855.30000000,114648.66000000,114827.59000000,84.82451000,2025-10-27T14:14:59Z
2025-10-27T14:15:00Z,114827.59000000,114860.51000000,114532.96000000,114591.40000000,98.62123000,2025-10-27T14:19:59Z
2025-10-27T14:20:00Z,114591.40000000,114804.50000000,114503.99000000,114801.78000000,152.39622000,2025-10-27T14:24:59Z
2025-10-27T14:25:00Z,114801.78000000,115052.62000000,114801.78000000,114990.80000000,108.05226000,2025-10-27T14:29:59Z
2025-10-27T14:30:00Z,114990.81000000,114990.81000000,114772.84000000,114936.99000000,90.52385000,2025-10-27T14:34:59Z
2025-10-27T14:35:00Z,114937.00000000,114996.56000000,114861.03000000,114976.90000000,48.48242000,2025-10-27T14:39:59Z
2025-10-27T14:40:00Z,114976.90000000,115047.37000000,114826.15000000,114882.67000000,48.68553000,2025-10-27T14:44:59Z
2025-10-27T14:45:00Z,114882.66000000,114939.03000000,114795.00000000,114856.13000000,48.07804000,2025-10-27T14:49:59Z
2025-10-27T14:50:00Z,114856.13000000,114896.00000000,114703.68000000,114730.14000000,59.14384000,2025-10-27T14:54:59Z
2025-10-27T14:55:00Z,114730.14000000,114848.45000000,114714.67000000,114810.05000000,41.47408000,2025-10-27T14:59:59Z
2025-10-27T15:00:00Z,114810.06000000,114886.92000000,114778.00000000,114849.11000000,58.28856000,2025-10-27T15:04:59Z
2025-10-27T15:05:00Z,114849.10000000,115058.00000000,114804.42000000,114839.00000000,117.55619000,2025-10-27T15:09:59Z
2025-10-27T15:10:00Z,114839.00000000,115056.00000000,114838.99000000,115055.99000000,92.45597000,2025-10-27T15:14:59Z
2025-10-27T15:15:00Z,115055.99000000,115112.90000000,114913.29000000,115098.02000000,401.03810000,2025-10-27T15:19:59Z
2025-10-27T15:20:00Z,115098.02000000,115098.03000000,114948.50000000,115063.83000000,238.66349000,2025-10-27T15:24:59Z
2025-10-27T15:25:00Z,115063.83000000,115131.64000000,114921.00000000,115078.00000000,94.32627000,2025-10-27T15:29:59Z
2025-10-27T15:30:00Z,115078.01000000,115224.44000000,115045.88000000,115055.61000000,120.91114000,2025-10-27T15:34:59Z
2025-10-27T15:35:00Z,115055.61000000,115071.84000000,114921.96000000,115038.77000000,58.15540000,2025-10-27T15:39:59Z
2025-10-27T15:40:00Z,115038.76000000,115061.37000000,114950.00000000,114969.61000000,35.53770000,2025-10-27T15:44:59Z
2025-10-27T15:45:00Z,114969.61000000,115024.89000000,114936.00000000,115024.88000000,26.04482000,2025-10-27T15:49:59Z
2025-10-27T15:50:00Z,115024.88000000,115061.37000000,114930.01000000,114935.60000000,39.13498000,2025-10-27T15:54:59Z
2025-10-27T15:55:00Z,114935.60000000,115014.40000000,114888.99000000,114969.68000000,41.75314000,2025-10-27T15:59:59Z
2025-10-27T16:00:00Z,114969.68000000,115048.46000000,114872.12000000,115048.46000000,62.76442000,2025-10-27T16:04:59Z
2025-10-27T16:05:00Z,115048.45000000,115352.94000000,115041.55000000,115279.51000000,112.39023000,2025-10-27T16:09:59Z
2025-10-27T16:10:00Z,115279.50000000,115294.83000000,115220.18000000,115263.76000000,70.34222000,2025-10-27T16:14:59Z
2025-10-27T16:15:00Z,115263.77000000,115427.61000000,115263.76000000,115282.01000000,128.44964000,2025-10-27T16:19:59Z
2025-10-27T16:20:00Z,115282.00000000,115282.00000000,115165.09000000,115272.70000000,55.30943000,2025-10-27T16:24:59Z
2025-10-27T16:25:00Z,115272.70000000,115356.41000000,115177.54000000,115344.86000000,47.97113000,2025-10-27T16:29:59Z
2025-10-27T16:30:00Z,115344.85000000,115494.66000000,115283.25000000,115471.18000000,73.51383000,2025-10-27T16:34:59Z
2025-10-27T16:35:00Z,115471.18000000,115496.06000000,115428.99000000,115496.06000000,38.92422000,2025-10-27T16:39:59Z
2025-10-27T16:40:00Z,115496.06000000,115539.51000000,115432.61000000,115443.94000000,44.85406000,2025-10-27T16:44:59Z
2025-10-27T16:45:00Z,115443.94000000,115474.95000000,115344.17000000,115395.05000000,50.88278000,2025-10-27T16:49:59Z
2025-10-27T16:50:00Z,115395.06000000,115636.86000000,115395.05000000,115601.81000000,79.22367000,2025-10-27T16:54:59Z
2025-10-27T16:55:00Z,115601.81000000,115625.22000000,115458.10000000,115497.57000000,53.62500000,2025-10-27T16:59:59Z
2025-10-27T17:00:00Z,115497.57000000,115592.59000000,115459.79000000,115569.46000000,47.07717000,2025-10-27T17:04:59Z
2025-10-27T17:05:00Z,115569.46000000,115636.85000000,115542.00000000,115574.76000000,47.58816000,2025-10-27T17:09:59Z
2025-10-27T17:10:00Z,115574.76000000,115599.19000000,115532.28000000,115561.98000000,21.05292000,2025-10-27T17:14:59Z
2025-10-27T17:15:00Z,115561.97000000,115599.19000000,115481.17000000,115561.57000000,28.33035000,2025-10-27T17:19:59Z
2025-10-27T17:20:00Z,115561.56000000,115561.57000000,115316.19000000,115351.26000000,41.55511000,2025-10-27T17:24:59Z
2025-10-27T17:25:00Z,115351.26000000,115428.51000000,115328.98000000,115328.98000000,27.33252000,2025-10-27T17:29:59Z
2025-10-27T17:30:00Z,115328.98000000,115474.48000000,115311.19000000,115444.39000000,26.03247000,2025-10-27T17:34:59Z
2025-10-27T17:35:00Z,115444.39000000,115706.06000000,115444.39000000,115608.00000000,72.46442000,2025-10-27T17:39:59Z
2025-10-27T17:40:00Z,115608.00000000,115688.00000000,115608.00000000,115634.18000000,46.00461000,2025-10-27T17:44:59Z
2025-10-27T17:45:00Z,115634.18000000,115674.55000000,115536.40000000,115603.85000000,35.25636000,2025-10-27T17:49:59Z
2025-10-27T17:50:00Z,115603.85000000,115631.87000000,115520.22000000,115620.31000000,24.61310000,2025-10-27T17:54:59Z
2025-10-27T17:55:00Z,115620.31000000,115706.06000000,115620.30000000,115706.06000000,24.77954000,2025-10-27T17:59:59Z
2025-10-27T18:00:00Z,115706.06000000,115706.06000000,115555.45000000,115615.28000000,55.67342000,2025-10-27T18:04:59Z
2025-10-27T18:05:00Z,115615.28000000,115768.73000000,115615.28000000,115753.39000000,47.21638000,2025-10-27T18:09:59Z
2025-10-27T18:10:00Z,115753.40000000,115790.00000000,115718.69000000,115750.25000000,24.46548000,2025-10-27T18:14:59Z
