open_time,open,high,low,close,volume,close_time
2025-10-27T12:40:00Z,115142.34000000,115187.00000000,115000.00000000,115087.99000000,54.03074000,2025-10-27T12:44:59Z
2025-10-27T12:45:00Z,115088.00000000,115120.00000000,115041.55000000,115068.88000000,40.66868000,2025-10-27T12:49:59Z
2025-10-27T12:50:00Z,115068.87000000,115116.18000000,115045.00000000,115055.23000000,27.18815000,2025-10-27T12:54:59Z
2025-10-27T12:55:00Z,115055.22000000,115099.13000000,115055.22000000,115065.67000000,19.88274000,2025-10-27T12:59:59Z
2025-10-27T13:00:00Z,115065.96000000,115139.97000000,115011.50000000,115139.96000000,42.42281000,2025-10-27T13:04:59Z
2025-10-27T13:05:00Z,115139.97000000,115232.58000000,115139.96000000,115187.00000000,38.57622000,2025-10-27T13:09:59Z
2025-10-27T13:10:00Z,115186.99000000,115247.56000000,115120.10000000,115135.49000000,23.83366000,2025-10-27T13:14:59Z
2025-10-27T13:15:00Z,115135.50000000,115267.49000000,115123.03000000,115200.65000000,22.22772000,2025-10-27T13:19:59Z
2025-10-27T13:20:00Z,115200.65000000,115200.66000000,115126.35000000,115137.88000000,21.83840000,2025-10-27T13:24:59Z
2025-10-27T13:25:00Z,115137.88000000,115158.75000000,115102.63000000,115137.25000000,17.68771000,2025-10-27T13:29:59Z
2025-10-27T13:30:00Z,115137.26000000,115300.00000000,115000.00000000,115009.27000000,112.50963000,2025-10-27T13:34:59Z
2025-10-27T13:35:00Z,115009.28000000,115010.17000000,114725.98000000,114731.65000000,254.04114000,2025-10-27T13:39:59Z
2025-10-27T13:40:00Z,114731.65000000,114882.67000000,114566.83000000,114882.67000000,210.50330000,2025-10-27T13:44:59Z
2025-10-27T13:45:00Z,114882.66000000,115000.00000000,114814.00000000,114993.57000000,69.64527000,2025-10-27T13:49:59Z
2025-10-27T13:50:00Z,114993.56000000,115415.99000000,114975.43000000,115348.89000000,160.37668000,2025-10-27T13:54:59Z
2025-10-27T13:55:00Z,115348.90000000,115371.45000000,115186.99000000,115264.28000000,36.51025000,2025-10-27T13:59:59Z
2025-10-27T14:00:00Z,115264.29000000,115358.00000000,115000.00000000,115016.00000000,67.16981000,2025-10-27T14:04:59Z
2025-10-27T14:05:00Z,115016.00000000,115029.60000000,114686.60000000,114773.83000000,139.71398000,2025-10-27T14:09:59Z
2025-10-27T14:10:00Z,114773.84000000,114855.30000000,114648.66000000,114827.59000000,84.82451000,2025-10-27T14:14:59Z
2025-10-27T14:15:00Z,114827.59000000,114860.51000000,114532.96000000,114591.40000000,98.62123000,2025-10-27T14:19:59Z
2025-10-27T14:20:00Z,114591.40000000,114804.50000000,114503.99000000,114801.78000000,152.39622000,2025-10-27T14:24:59Z
2025-10-27T14:25:00Z,114801.78000000,115052.62000000,114801.78000000,114990.80000000,108.05226000,2025-10-27T14:29:59Z
2025-10-27T14:30:00Z,114990.81000000,114990.81000000,114772.84000000,114936.99000000,90.52385000,2025-10-27T14:34:59Z
2025-10-27T14:35:00Z,114937.00000000,114996.56000000,114861.03000000,114976.90000000,48.48242000,2025-10-27T14:39:59Z
2025-10-27T14:40:00Z,114976.90000000,115047.37000000,114826.15000000,114882.67000000,48.68553000,2025-10-27T14:44:59Z
2025-10-27T14:45:00Z,114882.66000000,114939.03000000,114795.00000000,114856.13000000,48.07804000,2025-10-27T14:49:59Z
2025-10-27T14:50:00Z,114856.13000000,114896.00000000,114703.68000000,114730.14000000,59.14384000,2025-10-27T14:54:59Z
2025-10-27T14:55:00Z,114730.14000000,114848.45000000,114714.67000000,114810.05000000,41.47408000,2025-10-27T14:59:59Z
2025-10-27T15:00:00Z,114810.06000000,114886.92000000,114778.00000000,114849.11000000,58.28856000,2025-10-27T15:04:59Z
2025-10-27T15:05:00Z,114849.10000000,115058.00000000,114804.42000000,114839.00000000,117.55619000,2025-10-27T15:09:59Z
2025-10-27T15:10:00Z,114839.00000000,115056.00000000,114838.99000000,115055.99000000,92.45597000,2025-10-27T15:14:59Z
2025-10-27T15:15:00Z,115055.99000000,115112.90000000,114913.29000000,115098.02000000,401.03810000,2025-10-27T15:19:59Z
2025-10-27T15:20:00Z,115098.02000000,115098.03000000,114948.50000000,115063.83000000,238.66349000,2025-10-27T15:24:59Z
2025-10-27T15:25:00Z,115063.83000000,115131.64000000,114921.00000000,115078.00000000,94.32627000,2025-10-27T15:29:59Z
2025-10-27T15:30:00Z,115078.01000000,115224.44000000,115045.88000000,115055.61000000,120.91114000,2025-10-27T15:34:59Z
2025-10-27T15:35:00Z,115055.61000000,115071.84000000,114921.96000000,115038.77000000,58.15540000,2025-10-27T15:39:59Z
2025-10-27T15:40:00Z,115038.76000000,115061.37000000,114950.00000000,114969.61000000,35.53770000,2025-10-27T15:44:59Z
2025-10-27T15:45:00Z,114969.61000000,115024.89000000,114936.00000000,115024.88000000,26.04482000,2025-10-27T15:49:59Z
2025-10-27T15:50:00Z,115024.88000000,115061.37000000,114930.01000000,114935.60000000,39.13498000,2025-10-27T15:54:59Z
2025-10-27T15:55:00Z,114935.60000000,115014.40000000,114888.99000000,114969.68000000,41.75314000,2025-10-27T15:59:59Z
2025-10-27T16:00:00Z,114969.68000000,115048.46000000,114872.12000000,115048.46000000,62.76442000,2025-10-27T16:04:59Z
2025-10-27T16:05:00Z,115048.45000000,115352.94000000,115041.55000000,115279.51000000,112.39023000,2025-10-27T16:09:59Z
2025-10-27T16:10:00Z,115279.50000000,115294.83000000,115220.18000000,115263.76000000,70.34222000,2025-10-27T16:14:59Z
2025-10-27T16:15:00Z,115263.77000000,115427.61000000,115263.76000000,115282.01000000,128.44964000,2025-10-27T16:19:59Z
2025-10-27T16:20:00Z,115282.00000000,115282.00000000,115165.09000000,115272.70000000,55.30943000,2025-10-27T16:24:59Z
2025-10-27T16:25:00Z,115272.70000000,115356.41000000,115177.54000000,115344.86000000,47.97113000,2025-10-27T16:29:59Z
2025-10-27T16:30:00Z,115344.85000000,115494.66000000,115283.25000000,115471.18000000,73.51383000,2025-10-27T16:34:59Z
2025-10-27T16:35:00Z,115471.18000000,115496.06000000,115428.99000000,115496.06000000,38.92422000,2025-10-27T16:39:59Z
2025-10-27T16:40:00Z,115496.06000000,115539.51000000,115432.61000000,115443.94000000,44.85406000,2025-10-27T16:44:59Z
2025-10-27T16:45:00Z,115443.94000000,115474.95000000,115344.17000000,115395.05000000,50.88278000,2025-10-27T16:49:59Z
2025-10-27T16:50:00Z,115395.06000000,115636.86000000,115395.05000000,115601.81000000,79.22367000,2025-10-27T16:54:59Z
2025-10-27T16:55:00Z,115601.81000000,115625.22000000,115458.10000000,115497.57000000,53.62500000,2025-10-27T16:59:59Z
2025-10-27T17:00:00Z,115497.57000000,115592.59000000,115459.79000000,115569.46000000,47.07717000,2025-10-27T17:04:59Z
2025-10-27T17:05:00Z,115569.46000000,115636.85000000,115542.00000000,115574.76000000,47.58816000,2025-10-27T17:09:59Z
2025-10-27T17:10:00Z,115574.76000000,115599.19000000,115532.28000000,115561.98000000,21.05292000,2025-10-27T17:14:59Z
2025-10-27T17:15:00Z,115561.97000000,115599.19000000,115481.17000000,115561.57000000,28.33035000,2025-10-27T17:19:59Z
2025-10-27T17:20:00Z,115561.56000000,115561.57000000,115316.19000000,115351.26000000,41.55511000,2025-10-27T17:24:59Z
2025-10-27T17:25:00Z,115351.26000000,115428.51000000,115328.98000000,115328.98000000,27.33252000,2025-10-27T17:29:59Z
2025-10-27T17:30:00Z,115328.98000000,115474.48000000,115311.19000000,115444.39000000,26.03247000,2025-10-27T17:34:59Z
2025-10-27T17:35:00Z,115444.39000000,115706.06000000,115444.39000000,115608.00000000,72.46442000,2025-10-27T17:39:59Z
2025-10-27T17:40:00Z,115608.00000000,115688.00000000,115608.00000000,115634.18000000,46.00461000,2025-10-27T17:44:59Z
2025-10-27T17:45:00Z,115634.18000000,115674.55000000,115536.40000000,115603.85000000,35.25636000,2025-10-27T17:49:59Z
2025-10-27T17:50:00Z,115603.85000000,115631.87000000,115520.22000000,115620.31000000,24.61310000,2025-10-27T17:54:59Z
2025-10-27T17:55:00Z,115620.31000000,115706.06000000,115620.30000000,115706.06000000,24.77954000,2025-10-27T17:59:59Z
2025-10-27T18:00:00Z,115706.06000000,115706.06000000,115555.45000000,115615.28000000,55.67342000,2025-10-27T18:04:59Z
2025-10-27T18:05:00Z,115615.28000000,115768.73000000,115615.28000000,115753.39000000,47.21638000,2025-10-27T18:09:59Z
2025-10-27T18:10:00Z,115753.40000000,115790.00000000,115718.69000000,115750.25000000,24.46548000,2025-10-27T18:14:59Z
2025-10-27T18:15:00Z,115750.24000000,115750.25000000,115593.29000000,115593.30000000,32.33320000,2025-10-27T18:19:59Z
2025-10-27T18:20:00Z,115593.30000000,115593.30000000,115512.99000000,115558.62000000,23.24315000,2025-10-27T18:24:59Z
2025-10-27T18:25:00Z,115558.62000000,115558.62000000,115346.35000000,115404.31000000,42.17364000,2025-10-27T18:29:59Z
2025-10-27T18:30:00Z,115404.31000000,115467.70000000,115325.00000000,115443.22000000,40.19325000,2025-10-27T18:34:59Z
2025-10-27T18:35:00Z,115443.22000000,115494.00000000,115443.22000000,115443.23000000,16.13860000,2025-10-27T18:39:59Z
2025-10-27T18:40:00Z,115443.24000000,115492.03000000,115364.42000000,115480.93000000,35.97184000,2025-10-27T18:44:59Z
2025-10-27T18:45:00Z,115480.92000000,115522.51000000,115393.33000000,115522.50000000,33.88371000,2025-10-27T18:49:59Z
2025-10-27T18:50:00Z,115522.50000000,115529.38000000,115414.29000000,115414.30000000,17.76686000,2025-10-27T18:54:59Z
2025-10-27T18:55:00Z,115414.30000000,115414.30000000,115331.64000000,115342.19000000,31.55856000,2025-10-27T18:59:59Z
2025-10-27T19:00:00Z,115342.18000000,115342.19000000,114932.34000000,115041.94000000,96.77709000,2025-10-27T19:04:59Z
2025-10-27T19:05:00Z,115041.94000000,115157.37000000,115035.55000000,115154.42000000,16.82459000,2025-10-27T19:09:59Z
2025-10-27T19:10:00Z,115154.42000000,115318.15000000,115154.00000000,115318.15000000,40.71964000,2025-10-27T19:14:59Z
2025-10-27T19:15:00Z,115318.14000000,115318.14000000,115040.73000000,115071.68000000,27.65373000,2025-10-27T19:19:59Z
2025-10-27T19:20:00Z,115071.68000000,115099.99000000,115041.54000000,115061.87000000,27.05144000,2025-10-27T19:24:59Z
2025-10-27T19:25:00Z,115061.88000000,115061.88000000,114933.92000000,115001.40000000,40.85908000,2025-10-27T19:29:59Z
2025-10-27T19:30:00Z,115001.41000000,115012.92000000,114791.27000000,114823.56000000,81.74033000,2025-10-27T19:34:59Z
2025-10-27T19:35:00Z,114823.55000000,114990.29000000,114790.81000000,114962.66000000,68.41695000,2025-10-27T19:39:59Z
2025-10-27T19:40:00Z,114962.66000000,114982.58000000,114900.01000000,114940.01000000,28.62254000,2025-10-27T19:44:59Z
2025-10-27T19:45:00Z,114940.01000000,115048.46000000,114940.00000000,114946.91000000,40.36025000,2025-10-27T19:49:59Z
2025-10-27T19:50:00Z,114946.91000000,114978.94000000,114832.52000000,114850.95000000,71.07922000,2025-10-27T19:54:59Z
2025-10-27T19:55:00Z,114850.95000000,114942.64000000,114813.61000000,114942.64000000,57.14723000,2025-10-27T19:59:59Z
2025-10-27T20:00:00Z,114942.64000000,114942.64000000,114724.00000000,114834.00000000,62.91022000,2025-10-27T20:04:59Z
2025-10-27T20:05:00Z,114834.00000000,114834.00000000,114754.73000000,114770.90000000,37.67667000,2025-10-27T20:09:59Z
2025-10-27T20:10:00Z,114770.90000000,114800.00000000,114724.00000000,114776.56000000,42.61721000,2025-10-27T20:14:59Z
2025-10-27T20:15:00Z,114776.57000000,114811.47000000,114752.04000000,114811.46000000,30.79449000,2025-10-27T20:19:59Z
2025-10-27T20:20:00Z,114811.46000000,114870.21000000,114718.00000000,114718.00000000,42.42154000,2025-10-27T20:24:59Z
2025-10-27T20:25:00Z,114718.01000000,114771.66000000,114713.00000000,114713.00000000,28.44678000,2025-10-27T20:29:59Z
2025-10-27T20:30:00Z,114713.01000000,114725.58000000,114694.41000000,114699.45000000,25.38539000,2025-10-27T20:34:59Z
2025-10-27T20:35:00Z,114699.46000000,114699.46000000,114607.18000000,114619.95000000,59.61893000,2025-10-27T20:39:59Z
2025-10-27T20:40:00Z,114619.94000000,114758.37000000,114619.94000000,114649.04000000,32.75550000,2025-10-27T20:44:59Z
2025-10-27T20:45:00Z,114649.03000000,114758.37000000,114621.09000000,114675.89000000,53.01200000,2025-10-27T20:49:59Z
2025-10-27T20:50:00Z,114675.88000000,114707.60000000,114616.15000000,114616.15000000,15.44613000,2025-10-27T20:54:59Z
2025-10-27T20:55:00Z,114616.15000000,114616.16000000,114408.00000000,114455.17000000,119.89623000,2025-10-27T20:59:59Z
2025-10-27T21:00:00Z,114455.17000000,114574.00000000,114410.32000000,114560.86000000,50.47098000,2025-10-27T21:04:59Z
2025-10-27T21:05:00Z,114560.86000000,114588.78000000,114512.16000000,114531.18000000,29.65854000,2025-10-27T21:09:59Z
2025-10-27T21:10:00Z,114531.19000000,114531.19000000,114392.00000000,114402.28000000,36.37818000,2025-10-27T21:14:59Z
2025-10-27T21:15:00Z,114402.28000000,114441.56000000,114394.66000000,114426.40000000,21.95102000,2025-10-27T21:19:59Z
2025-10-27T21:20:00Z,114426.41000000,114475.16000000,114142.44000000,114244.34000000,107.01510000,2025-10-27T21:24:59Z
2025-10-27T21:25:00Z,114244.33000000,114244.33000000,114135.61000000,114165.54000000,46.30762000,2025-10-27T21:29:59Z
2025-10-27T21:30:00Z,114165.54000000,114343.20000000,114150.88000000,114343.20000000,39.17459000,2025-10-27T21:34:59Z
2025-10-27T21:35:00Z,114343.20000000,114372.13000000,114278.81000000,114355.64000000,31.47085000,2025-10-27T21:39:59Z
2025-10-27T21:40:00Z,114355.64000000,114355.65000000,114300.24000000,114300.24000000,12.57905000,2025-10-27T21:44:59Z
2025-10-27T21:45:00Z,114300.24000000,114626.99000000,114300.24000000,114480.68000000,63.87117000,2025-10-27T21:49:59Z
2025-10-27T21:50:00Z,114480.69000000,114535.07000000,114455.37000000,114505.17000000,15.92820000,2025-10-27T21:54:59Z
2025-10-27T21:55:00Z,114505.16000000,114505.17000000,114302.69000000,114302.70000000,40.00283000,2025-10-27T21:59:59Z
2025-10-27T22:00:00Z,114302.69000000,114421.01000000,114135.44000000,114421.01000000,57.38687000,2025-10-27T22:04:59Z
2025-10-27T22:05:00Z,114421.00000000,114426.00000000,114331.92000000,114405.72000000,29.44259000,2025-10-27T22:09:59Z
2025-10-27T22:10:00Z,114405.71000000,114490.50000000,114364.49000000,114448.00000000,39.35461000,2025-10-27T22:14:59Z
2025-10-27T22:15:00Z,114448.00000000,114524.85000000,114384.48000000,114480.86000000,46.01444000,2025-10-27T22:19:59Z
2025-10-27T22:20:00Z,114480.87000000,114585.01000000,114475.42000000,114585.01000000,34.31203000,2025-10-27T22:24:59Z
2025-10-27T22:25:00Z,114585.01000000,114585.01000000,114414.11000000,114425.90000000,29.91686000,2025-10-27T22:29:59Z
2025-10-27T22:30:00Z,114425.90000000,114425.91000000,114237.14000000,114350.93000000,47.32015000,2025-10-27T22:34:59Z
2025-10-27T22:35:00Z,114350.92000000,114355.43000000,114266.50000000,114272.59000000,20.65740000,2025-10-27T22:39:59Z
2025-10-27T22:40:00Z,114272.58000000,114317.76000000,114198.00000000,114198.00000000,32.66987000,2025-10-27T22:44:59Z
2025-10-27T22:45:00Z,114198.01000000,114267.62000000,114120.63000000,114267.61000000,30.21574000,2025-10-27T22:49:59Z
2025-10-27T22:50:00Z,114267.60000000,114317.76000000,114156.05000000,114156.05000000,30.70012000,2025-10-27T22:54:59Z
2025-10-27T22:55:00Z,114156.06000000,114156.06000000,114059.40000000,114112.51000000,77.06200000,2025-10-27T22:59:59Z
2025-10-27T23:00:00Z,114112.50000000,114118.00000000,113955.39000000,114077.22000000,121.92252000,2025-10-27T23:04:59Z
2025-10-27T23:05:00Z,114077.21000000,114127.69000000,113954.36000000,114046.36000000,43.55391000,2025-10-27T23:09:59Z
2025-10-27T23:10:00Z,114046.35000000,114104.09000000,113994.29000000,114024.53000000,39.67432000,2025-10-27T23:14:59Z
2025-10-27T23:15:00Z,114024.54000000,114032.99000000,113830.01000000,114032.98000000,80.05367000,2025-10-27T23:19:59Z
2025-10-27T23:20:00Z,114032.99000000,114057.99000000,113859.63000000,113885.58000000,94.44629000,2025-10-27T23:24:59Z
2025-10-27T23:25:00Z,113885.59000000,114049.11000000,113863.70000000,114025.70000000,95.26044000,2025-10-27T23:29:59Z
2025-10-27T23:30:00Z,114025.70000000,114157.85000000,114017.63000000,114151.86000000,46.04482000,2025-10-27T23:34:59Z
2025-10-27T23:35:00Z,114151.85000000,114160.00000000,114083.12000000,114112.39000000,54.11383000,2025-10-27T23:39:59Z
2025-10-27T23:40:00Z,114112.39000000,114182.00000000,114101.68000000,114140.72000000,51.22012000,2025-10-27T23:44:59Z
2025-10-27T23:45:00Z,114140.72000000,114226.23000000,114127.43000000,114163.62000000,46.34851000,2025-10-27T23:49:59Z
2025-10-27T23:50:00Z,114163.62000000,114194.84000000,114090.01000000,114177.88000000,31.90882000,2025-10-27T23:54:59Z
2025-10-27T23:55:00Z,114177.88000000,114200.00000000,114107.64000000,114107.65000000,10.67496000,2025-10-27T23:59:59Z
2025-10-28T00:00:00Z,114107.65000000,114119.71000000,113956.08000000,113996.42000000,88.23370000,2025-10-28T00:04:59Z
2025-10-28T00:05:00Z,113996.42000000,114098.37000000,113911.54000000,114098.37000000,63.01812000,2025-10-28T00:09:59Z
2025-10-28T00:10:00Z,114098.37000000,114138.05000000,114033.93000000,114089.30000000,31.04511000,2025-10-28T00:14:59Z
2025-10-28T00:15:00Z,114089.29000000,114189.90000000,114066.20000000,114159.73000000,40.66303000,2025-10-28T00:19:59Z
2025-10-28T00:20:00Z,114159.73000000,114374.20000000,114140.02000000,114304.13000000,55.09254000,2025-10-28T00:24:59Z
2025-10-28T00:25:00Z,114304.13000000,114304.13000000,114240.01000000,114240.02000000,19.81999000,2025-10-28T00:29:59Z
2025-10-28T00:30:00Z,114240.01000000,114240.02000000,114025.92000000,114025.92000000,45.65160000,2025-10-28T00:34:59Z
2025-10-28T00:35:00Z,114025.92000000,114086.00000000,114018.78000000,114086.00000000,21.81383000,2025-10-28T00:39:59Z
2025-10-28T00:40:00Z,114085.99000000,114086.00000000,113926.29000000,113990.70000000,41.40215000,2025-10-28T00:44:59Z
2025-10-28T00:45:00Z,113989.70000000,113989.94000000,113788.32000000,113901.83000000,74.77389000,2025-10-28T00:49:59Z
2025-10-28T00:50:00Z,113901.83000000,113970.48000000,113851.21000000,113926.34000000,41.05880000,2025-10-28T00:54:59Z
2025-10-28T00:55:00Z,113926.33000000,114001.57000000,113914.69000000,113961.67000000,32.34494000,2025-10-28T00:59:59Z
2025-10-28T01:00:00Z,113961.67000000,114157.94000000,113961.67000000,114106.00000000,46.20062000,2025-10-28T01:04:59Z
2025-10-28T01:05:00Z,114106.01000000,114189.09000000,114054.64000000,114153.99000000,26.25992000,2025-10-28T01:09:59Z
2025-10-28T01:10:00Z,114153.98000000,114218.48000000,114151.13000000,114188.09000000,24.17448000,2025-10-28T01:14:59Z
2025-10-28T01:15:00Z,114188.09000000,114298.48000000,114175.58000000,114245.08000000,32.56906000,2025-10-28T01:19:59Z
2025-10-28T01:20:00Z,114245.08000000,114245.09000000,114197.23000000,114243.98000000,18.95702000,2025-10-28T01:24:59Z
2025-10-28T01:25:00Z,114243.97000000,114269.22000000,114167.06000000,114214.16000000,29.15318000,2025-10-28T01:29:59Z
2025-10-28T01:30:00Z,114214.17000000,114214.17000000,114104.90000000,114144.14000000,41.50324000,2025-10-28T01:34:59Z
